Name	number_unique_genes	number_multiple_genes	number_missing_genes	list_unique_genes	list_multiple_genes	list_missing_genes
Thermococcus_gammatolerans_EJ3_renamed	43	0	79	TIGR00468,TIGR03627,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR02389,TIGR03673,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR00307,TIGR00283,TIGR00425,TIGR03665
Pyrococcus_furiosus_DSM_3638_2_renamed	43	0	79	TIGR00468,TIGR03627,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR02389,TIGR03673,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR00307,TIGR00283,TIGR00425,TIGR03665
D197_116_renamed	40	0	82	TIGR00468,TIGR03627,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Unclassified_Aigarchaeota_JZ_bin_40_renamed	37	1	84	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR03672,TIGR01213,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR03673,TIGR00373,TIGR01008,TIGR00405,TIGR00448	TIGR02236	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR00111,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR03626,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR00283,TIGR00425,TIGR03665
Nitrosopumilus_sp_D3C_renamed	39	0	83	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Thermococcus_barophilus_MP_renamed	43	0	79	TIGR00468,TIGR03627,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR02389,TIGR03673,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR00307,TIGR00283,TIGR00425,TIGR03665
Aigarchaeota_archaeon_strain_OS1_renamed	23	1	98	TIGR00468,TIGR01020,TIGR00291,TIGR00064,TIGR03629,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00279,TIGR00398,TIGR00982,TIGR01952,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405	TIGR01213	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR01012,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03672,TIGR00111,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR03628,TIGR01028,TIGR00521,TIGR03671,TIGR00240,TIGR02390,TIGR02338,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00491,TIGR00658,TIGR03680,TIGR00392,TIGR00422,TIGR01052,TIGR00442,TIGR00308,TIGR00456,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR03626,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665,TIGR00448
Nitrosotalea_devanaterra_Nd1_renamed	37	0	85	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03672,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR03626,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
HM82_Bin2_renamed	25	12	85	TIGR01012,TIGR00291,TIGR03672,TIGR03628,TIGR01028,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR00323,TIGR00491,TIGR00279,TIGR00442,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448	TIGR00468,TIGR00064,TIGR00111,TIGR01213,TIGR03671,TIGR03674,TIGR00134,TIGR03680,TIGR00392,TIGR01052,TIGR00398,TIGR00337	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR01020,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR02236,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Nitrosopumilales_archaeon_strain_NPMR_NP_theta_1_renamed	39	1	82	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448	TIGR02338	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
HM81_Bin1_renamed	21	4	97	TIGR00468,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR03672,TIGR01213,TIGR03628,TIGR03671,TIGR02338,TIGR00335,TIGR03674,TIGR00323,TIGR02236,TIGR00491,TIGR00442,TIGR00982,TIGR03626,TIGR01046,TIGR01008,TIGR00405	TIGR00111,TIGR01052,TIGR00398,TIGR00337	PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR01020,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR01028,TIGR00521,TIGR00240,TIGR02390,TIGR00037,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR00522,TIGR02153,TIGR02651,TIGR00134,TIGR03683,TIGR00658,TIGR03680,TIGR00392,TIGR00422,TIGR00279,TIGR00308,TIGR00456,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR01952,TIGR03670,TIGR01018,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00373,TIGR00283,TIGR00425,TIGR03665,TIGR00448
Thaumarchaeota_archaeon_strain_BS4_renamed	28	0	94	TIGR00468,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR00111,TIGR01213,TIGR03628,TIGR02338,TIGR00037,TIGR00522,TIGR00323,TIGR00134,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR03626,TIGR00337,TIGR01046,TIGR01018,TIGR00373,TIGR01008,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03672,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR01028,TIGR00521,TIGR03671,TIGR00240,TIGR02390,TIGR02076,TIGR00335,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03674,TIGR02236,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00982,TIGR00324,TIGR01952,TIGR03670,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR00405,TIGR03665
Thermococcus_litoralis_DSM_5473_renamed	43	0	79	TIGR00468,TIGR03627,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR02389,TIGR03673,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR00307,TIGR00283,TIGR00425,TIGR03665
Thaumarchaeota_archaeon_RBG_16_49_8_renamed	23	0	99	TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR00111,TIGR01213,TIGR03628,TIGR00037,TIGR00134,TIGR00491,TIGR00279,TIGR01052,TIGR00442,TIGR00398,TIGR00982,TIGR01952,TIGR03626,TIGR00337,TIGR01018,TIGR00373,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR00468,TIGR01060,TIGR03627,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR03629,TIGR00021,TIGR03672,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR01028,TIGR00521,TIGR03671,TIGR00240,TIGR02390,TIGR02338,TIGR02076,TIGR00335,TIGR01025,TIGR00471,TIGR00336,TIGR00522,TIGR02153,TIGR02651,TIGR03674,TIGR00323,TIGR02236,TIGR03683,TIGR00658,TIGR03680,TIGR00392,TIGR00422,TIGR00308,TIGR00456,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR03670,TIGR01046,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR02389,TIGR00307,TIGR03673,TIGR00283,TIGR00425,TIGR03665
Thermoplasma_acidophilum_DSM_1728_renamed	41	0	81	TIGR00468,TIGR03627,TIGR01020,TIGR01012,TIGR00291,TIGR00064,TIGR03629,TIGR03672,TIGR00111,TIGR01213,TIGR03628,TIGR01028,TIGR03671,TIGR02390,TIGR02338,TIGR00037,TIGR00335,TIGR00522,TIGR03674,TIGR00323,TIGR00134,TIGR02236,TIGR00491,TIGR03680,TIGR00392,TIGR00279,TIGR00442,TIGR00398,TIGR00456,TIGR00982,TIGR01952,TIGR03626,TIGR03670,TIGR00337,TIGR01046,TIGR01018,TIGR02389,TIGR03673,TIGR01008,TIGR00405,TIGR00448		PF01868.11,PF01282.14,PF01655.13,PF01092.14,PF01000.21,PF00368.13,PF00827.12,PF01269.12,PF00466.15,PF01015.13,PF13685.1,PF02978.14,PF04919.7,PF01984.15,PF04104.9,PF00410.14,PF01798.13,PF01864.12,PF01990.12,PF07541.7,PF04019.7,PF00900.15,PF01090.14,PF02006.11,PF01157.13,PF01191.14,PF01866.12,PF01198.14,PF01496.14,PF00687.16,PF03874.11,PF01194.12,PF01200.13,PF13656.1,PF01280.15,TIGR01060,TIGR02258,TIGR00293,TIGR00389,TIGR00490,TIGR03677,TIGR03636,TIGR03722,TIGR00458,TIGR00670,TIGR00021,TIGR03684,TIGR01077,TIGR01080,TIGR00501,TIGR00729,TIGR01038,TIGR00270,TIGR00521,TIGR00240,TIGR02076,TIGR01025,TIGR00471,TIGR00336,TIGR02153,TIGR02651,TIGR03683,TIGR00658,TIGR00422,TIGR01052,TIGR00308,TIGR00549,TIGR00408,TIGR00432,TIGR00264,TIGR00324,TIGR00936,TIGR00463,TIGR01309,TIGR03653,TIGR00042,TIGR00307,TIGR00373,TIGR00283,TIGR00425,TIGR03665
